Campaign name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Language,Notification Type,Metric,,,,,,,,,,,,,,,,,,,,,,,,TOTALS,Percentages,,,,,,,,,,,,
English,Email ,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Opened,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Clicked,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Text,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Reminder Email. ,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Opened,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Clicked,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Reminder Text ,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Language,Notification Type,Metric,,,,,,,,,,,,,,,,,,,,,,,,TOTALS,Percentages,,,,,,,,,,,,
English,Email 2,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Opened,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Clicked,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Text ,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Reminder Email,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Opened,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Clicked,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,Reminder Text,Sent,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,Delivered,0,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
